Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
96,7129,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,15.00,1.00,7,1,63.00,8,0.3611,0.8073,0.3611,0.1111,0.5342,6.0163,6.0095
96,7130,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.3889,0.8532,0.3889,0.2222,0.5877,6.0095,6.0082
96,7131,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,45.00,8,0.3889,0.8624,0.3889,0.1111,0.5701,6.0082,6.0051
96,7132,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,44.00,6,0.4167,0.8654,0.4167,0.3333,0.6244,6.0051,6.0075
96,7133,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0075,6.0078
96,7134,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,57.00,7,0.3889,0.8257,0.3889,0.2222,0.5740,6.0078,6.0051
96,7135,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,44.00,6,0.4167,0.8654,0.4167,0.3333,0.6244,6.0051,6.0075
96,7136,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0075,6.0078
96,7137,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.3889,0.8593,0.3889,0.2222,0.5908,6.0078,6.0068
96,7138,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,50.00,7,0.4444,0.8471,0.4444,0.2222,0.6013,6.0068,6.0069
96,7139,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,6,1,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0069,6.0073
96,7140,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3889,0.8654,0.3889,0.2222,0.5938,6.0073,6.0066
96,7141,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,54.00,8,0.3889,0.8349,0.3889,0.1111,0.5563,6.0066,6.0022
96,7142,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0022,6.0029
96,7143,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,48.00,7,0.3611,0.8532,0.3611,0.2222,0.5794,6.0029,6.0008
96,7144,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0008,6.0005
96,7145,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0005,6.0010
96,7146,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,55.00,8,0.4167,0.8318,0.4167,0.1111,0.5631,6.0010,5.9973
96,7147,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,5.9973,5.9969
96,7148,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3889,0.8654,0.3889,0.2222,0.5938,5.9969,5.9963
96,7149,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,54.00,8,0.3889,0.8349,0.3889,0.1111,0.5563,5.9963,5.9920
96,7150,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,56.00,7,0.3611,0.8287,0.3611,0.2222,0.5672,5.9920,5.9888
96,7151,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9888,5.9891
96,7152,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,5.9891,5.9899
96,7153,High*Low*NoStarvation,"(10, 30)",High*Low*NoStarvation,34.00,0.00,7,0,200.00,7,0.4130,0.3884,0.4130,0.2222,0.3625,5.2228,5.2759
96,7154,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,46.00,8,0.4167,0.8593,0.4167,0.1111,0.5769,5.9899,5.9877
96,7155,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,5.9877,5.9870
96,7156,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,5.9870,5.9905
96,7157,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9905,5.9905
96,7158,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9905,5.9905
96,7159,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,5.9905,5.9944
96,7160,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,5.9944,5.9941
96,7161,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,5.9941,5.9938
96,7162,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,5.9938,5.9969
96,7163,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,5.9969,5.9966
96,7164,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.4167,0.8440,0.4167,0.2222,0.5915,5.9966,5.9958
96,7165,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.3611,0.8532,0.3611,0.2222,0.5794,5.9958,5.9938
96,7166,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9938,5.9940
96,7167,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,55.00,7,0.3611,0.8318,0.3611,0.2222,0.5687,5.9940,5.9910
96,7168,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,45.00,7,0.4444,0.8624,0.4444,0.2222,0.6090,5.9910,5.9920
96,7169,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9920,5.9919
96,7170,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,5.9919,5.9910
96,7171,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.3889,0.8624,0.3889,0.2222,0.5923,5.9910,5.9903
96,7172,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,5.9903,5.9911
96,7173,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,59.00,8,0.3889,0.8196,0.3889,0.1111,0.5487,5.9911,5.9861
96,7174,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,5.9861,5.9859
96,7175,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,5.9859,5.9856
96,7176,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9856,5.9859
96,7177,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,9.00,0.00,6,0,31.00,6,0.4167,0.9052,0.4167,0.3333,0.6443,5.9859,5.9905
96,7178,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9905,5.9905
96,7179,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,9.00,0.00,6,0,32.00,6,0.4167,0.9021,0.4167,0.3333,0.6427,5.9905,5.9949
96,7180,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,44.00,8,0.4167,0.8654,0.4167,0.1111,0.5799,5.9949,5.9929
96,7181,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,51.00,7,0.3889,0.8440,0.3889,0.2222,0.5831,5.9929,5.9913
96,7182,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.4167,0.8502,0.4167,0.2222,0.5945,5.9913,5.9908
96,7183,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,5.9908,5.9907
96,7184,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.3611,0.8746,0.3611,0.2222,0.5901,5.9907,5.9898
96,7185,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,38.00,7,0.4167,0.8838,0.4167,0.2222,0.6113,5.9898,5.9910
96,7186,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,5.9910,5.9915
96,7187,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,50.00,7,0.4167,0.8471,0.4167,0.2222,0.5930,5.9915,5.9909
96,7188,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,5.9909,5.9907
96,7189,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,33.00,6,0.4167,0.8991,0.4167,0.3333,0.6412,5.9907,5.9949
96,7190,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.3889,0.8440,0.3889,0.2222,0.5831,5.9949,5.9933
96,7191,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,52.00,8,0.3889,0.8410,0.3889,0.1111,0.5594,5.9933,5.9893
96,7192,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,42.00,6,0.4167,0.8716,0.4167,0.3333,0.6274,5.9893,5.9922
96,7193,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,5.9922,5.9923
96,7194,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,55.00,7,0.3611,0.8318,0.3611,0.2222,0.5687,5.9923,5.9892
96,7195,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4444,0.8410,0.4444,0.2222,0.5983,5.9892,5.9892
96,7196,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,5.9892,5.9882
96,7197,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,39.00,8,0.4167,0.8807,0.4167,0.1111,0.5876,5.9882,5.9871
96,7198,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,6,0,52.00,6,0.3611,0.8410,0.3611,0.3333,0.5955,5.9871,5.9868
96,7199,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.3056,0.9939,0.3056,0.8889,0.7664,5.9868,6.0497
96,7200,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.4993,6.5069
96,7201,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5069,6.5151
96,7202,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5151,6.5232
96,7203,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.5232,6.5312
97,7204,Low*Low*NoStarvation,"(30, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3478,0.8685,0.3478,0.2222,0.5830,6.5312,6.4809
97,7205,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0497,6.0489
97,7206,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,47.00,8,0.4167,0.8563,0.4167,0.1111,0.5754,6.0489,6.0460
97,7207,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,6.0460,6.0444
97,7208,High*Low*NoStarvation,"(20, 20)",High*Low*NoStarvation,21.00,0.00,7,0,116.00,7,0.4348,0.6453,0.4348,0.2222,0.4975,5.3536,5.4120
97,7209,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0444,6.0441
97,7210,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,39.00,7,0.4167,0.8807,0.4167,0.2222,0.6098,6.0441,6.0446
97,7211,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,49.00,7,0.4167,0.8502,0.4167,0.2222,0.5945,6.0446,6.0436
97,7212,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.3889,0.8532,0.3889,0.2222,0.5877,6.0436,6.0419
97,7213,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,6.0419,6.0405
97,7214,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,44.00,6,0.3889,0.8654,0.3889,0.3333,0.6161,6.0405,6.0417
97,7215,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,41.00,7,0.3889,0.8746,0.3889,0.2222,0.5984,6.0417,6.0411
97,7216,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,39.00,6,0.4722,0.8807,0.4722,0.3333,0.6487,6.0411,6.0456
97,7217,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0456,6.0460
97,7218,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,1.00,6,1,35.00,7,0.3889,0.8930,0.3889,0.2222,0.6076,6.0460,6.0463
97,7219,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,6,1,37.00,7,0.4167,0.8869,0.4167,0.2222,0.6129,6.0463,6.0471
97,7220,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,43.00,6,0.4167,0.8685,0.4167,0.3333,0.6259,6.0471,6.0492
97,7221,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0492,6.0491
97,7222,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,33.00,6,0.3889,0.8991,0.3889,0.3333,0.6329,6.0491,6.0519
97,7223,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,55.00,7,0.3889,0.8318,0.3889,0.2222,0.5770,6.0519,6.0491
97,7224,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,6.0491,6.0481
97,7225,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.4444,0.8502,0.4444,0.2222,0.6029,6.0481,6.0479
97,7226,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0479,6.0480
97,7227,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,6.0480,6.0508
97,7228,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0508,6.0499
97,7229,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,41.00,6,0.4167,0.8746,0.4167,0.3333,0.6290,6.0499,6.0523
97,7230,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.4167,0.8440,0.4167,0.2222,0.5915,6.0523,6.0510
97,7231,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,54.00,7,0.4167,0.8349,0.4167,0.2222,0.5869,6.0510,6.0491
97,7232,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0491,6.0492
97,7233,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,6.0492,6.0482
97,7234,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,36.00,6,0.4167,0.8899,0.4167,0.3333,0.6366,6.0482,6.0514
97,7235,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,46.00,8,0.3889,0.8593,0.3889,0.1111,0.5686,6.0514,6.0477
97,7236,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,53.00,7,0.3889,0.8379,0.3889,0.2222,0.5801,6.0477,6.0453
97,7237,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0453,6.0456
97,7238,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0456,6.0451
97,7239,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,52.00,8,0.3889,0.8410,0.3889,0.1111,0.5594,6.0451,6.0406
97,7240,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3889,0.8654,0.3889,0.2222,0.5938,6.0406,6.0396
97,7241,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,32.00,6,0.4167,0.9021,0.4167,0.3333,0.6427,6.0396,6.0434
97,7242,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0434,6.0438
97,7243,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,45.00,8,0.4167,0.8624,0.4167,0.1111,0.5784,6.0438,6.0412
97,7244,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,37.00,6,0.4167,0.8869,0.4167,0.3333,0.6351,6.0412,6.0443
97,7245,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,6.0443,6.0436
97,7246,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,50.00,8,0.4167,0.8471,0.4167,0.1111,0.5708,6.0436,6.0402
97,7247,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,39.00,6,0.3889,0.8807,0.3889,0.3333,0.6237,6.0402,6.0422
97,7248,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,47.00,8,0.3889,0.8563,0.3889,0.1111,0.5670,6.0422,6.0385
97,7249,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0385,6.0378
97,7250,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,37.00,6,0.4167,0.8869,0.4167,0.3333,0.6351,6.0378,6.0410
97,7251,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0410,6.0405
97,7252,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,50.00,8,0.3889,0.8471,0.3889,0.1111,0.5624,6.0405,6.0363
97,7253,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,6.0363,6.0390
97,7254,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,56.00,7,0.3889,0.8287,0.3889,0.2222,0.5755,6.0390,6.0362
97,7255,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,6.0362,6.0388
97,7256,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,41.00,6,0.3889,0.8746,0.3889,0.3333,0.6206,6.0388,6.0405
97,7257,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0405,6.0400
97,7258,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,37.00,6,0.4167,0.8869,0.4167,0.3333,0.6351,6.0400,6.0431
97,7259,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,6.0431,6.0424
97,7260,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,46.00,7,0.4444,0.8593,0.4444,0.2222,0.6074,6.0424,6.0427
97,7261,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3611,0.8654,0.3611,0.2222,0.5855,6.0427,6.0408
97,7262,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,6.0408,6.0438
97,7263,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0438,6.0437
97,7264,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0437,6.0430
97,7265,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,6,1,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0430,6.0434
97,7266,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,48.00,7,0.3889,0.8532,0.3889,0.2222,0.5877,6.0434,6.0418
97,7267,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,47.00,8,0.4167,0.8563,0.4167,0.1111,0.5754,6.0418,6.0389
97,7268,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,6.0389,6.0380
97,7269,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,41.00,6,0.3889,0.8746,0.3889,0.3333,0.6206,6.0380,6.0397
97,7270,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0397,6.0398
97,7271,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,54.00,7,0.4167,0.8349,0.4167,0.2222,0.5869,6.0398,6.0381
97,7272,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,41.00,8,0.4167,0.8746,0.4167,0.1111,0.5845,6.0381,6.0362
97,7273,High*Low*NoStarvation,"(20, 10)",Medium*Low*NoStarvation,11.00,0.00,5,0,34.00,5,0.3889,0.8960,0.3889,0.4444,0.6536,6.0362,6.0109
97,7274,Medium*Low*NoStarvation,"(30, 30)",High*Low*NoStarvation,32.00,0.00,7,0,176.00,7,0.4545,0.4618,0.4545,0.2222,0.4117,5.6999,5.7121
97,7275,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,47.00,8,0.3889,0.8563,0.3889,0.1111,0.5670,6.0109,6.0075
97,7276,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,6.0075,6.0070
97,7277,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.4722,0.8716,0.4722,0.2222,0.6219,6.0070,6.0091
97,7278,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.4167,0.8440,0.4167,0.2222,0.5915,6.0091,6.0082
97,7279,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,45.00,8,0.4167,0.8624,0.4167,0.1111,0.5784,6.0082,6.0059
97,7280,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,49.00,8,0.3611,0.8502,0.3611,0.1111,0.5556,6.0059,6.0014
97,7281,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,6.0014,6.0013
97,7282,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0013,6.0011
